Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt0328810,74.32432432432431,77.63255588122531,7429596.013007359,6754839.757017302,0.3364244009408313,0.3359432686965244,8309.913009225189,4659.362101477487,0.047120797958038405,0.03737531375388624,0.007536554528380836,0.0009352639127783611,0.42487587269820526,0.8179682582918323,0.7944979014527115,0.7475458362589434
tt10005184,128.11111111111111,168.8131409079574,1056263.439652535,2578889.373085464,0.09973185055368892,0.17080273013066433,5180.699115383695,2028.1505587613974,0.09624713308571314,0.08837026871799984,0.0010714696996623617,0.00035706874661749335,0.09960339241291011,0.3724177225947818,0.48712969353938224,0.29024015384043944
tt10017502,31.970588235294123,14.597512467616339,3220427.9363187305,6070315.314554977,0.2683491626613395,0.3252183696876087,3663.7550480056293,2106.268326334429,0.0084368765468801,0.0021214359783101617,0.003266790105934972,0.0008404857934612377,0.3313241256535056,0.7890323922699746,0.33812729379534917,0.30381705498618283
tt10043732,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458,0.017296533861642583,0.009813192975297421,0.006057632529751446,0.0023678592957330877,0.3967021538618846,0.8031107858896925,0.3893155415624825,0.5183737854689631
tt10048096,28.48,27.72885861336525,11678228.086752085,22263503.22996316,0.2964252601856748,0.31429400334713725,4229.213104438426,2424.4736619376613,0.0052487365280399455,0.009465459984345344,0.011846351082480184,0.003082567742866031,0.36990743494454636,0.7595583617416878,0.39366962338744277,0.3591212773129951
tt10059624,69.64285714285714,93.3403963556869,31720023.728180297,40676136.5176146,0.290058813022098,0.28828806803563617,7731.5612618379,2196.564903677925,0.04284496481415437,0.046160304740112186,0.032176673947378,0.005631950418526317,0.36115840564001284,0.6893941336849825,0.7376890842325685,0.31951063843690664
tt10077620,50.43589743589744,49.14332511828832,30357812.959164944,64114598.02058001,0.3501840260471298,0.2977930994863327,6235.588053172121,3338.317183572193,0.025302226239935558,0.021442020067601143,0.030794852416033944,0.008877200935727718,0.4437849062896767,0.7150387869691074,0.5907465549478494,0.5179476690722155
tt10116528,132.35714285714286,99.4532245709058,2780284.691670873,4707617.573627054,0.2041477224019584,0.19442820906642425,3903.8223714004384,2354.606719077968,0.10012525987073878,0.049579052266760106,0.0028203104376163415,0.0006518089236941661,0.24309590859766578,0.4361594597075573,0.3617079966407616,0.34697837300285156
tt10160782,26.62903225806452,14.973346072667349,2243784.000355879,3978417.2039359314,0.2236024705030461,0.24535867921597865,1643.5244026477815,1164.242535836768,0.003558149173169812,0.0023316300427369003,0.0022760861342246597,0.0005508450495685471,0.26983141065641664,0.5735702884205005,0.13968938123931993,0.1400925729421914
tt10178206,100.26666666666668,76.16280807148155,157144.88512865934,580153.1773766062,0.05641373666065714,0.07546037068076808,1368.821693054663,1850.536791534539,0.07081531997807955,0.03655332162316549,0.0001594071861864983,8.032704699473103e-05,0.04007388747403071,0.11518325008771449,0.11270660459923597,0.2593708057435715
tt10182822,32.18260869565217,19.331246438005,37925569.866035104,279980446.1078184,0.18020706533261893,0.28203530691125955,4524.210956744031,3295.4449874107518,0.008630526117931109,0.004768891580413312,0.0384715568407462,0.03876562834221931,0.21019568891662108,0.6725241325771646,0.4226458980294241,0.5104964631907797
tt10186696,28.176470588235286,12.564145296054836,10631596.603357196,19801923.914988946,0.2367593641451434,0.2695530918154224,3811.328318284544,1955.8781498093574,0.004971506961184275,0.0009842260414701437,0.010784652003281874,0.0027417415523738925,0.2879121462808163,0.638847013252414,0.35262273359599994,0.2776791785029244
tt10212512,30.671641791044774,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.4264954967857,2708.8086218243475,0.007250479624043817,0.005359671165811451,0.004564483611280991,0.003046084002482167,0.2330934002750497,0.5854615427411116,0.23790513918819267,0.4085388139707267
tt10233502,85.1111111111111,101.45710034234442,888790.918606402,1913762.1807559528,0.09387688987706178,0.0949235008963231,2970.748197739833,2442.4916182669194,0.05697294444782723,0.050699768422378444,0.0009015861979651231,0.00026497633839185235,0.09155726853556631,0.16769493600802876,0.2700564361089911,0.3622528057671583
tt10298956,69.42857142857143,69.71033361163104,1269934.320813021,2525434.571432871,0.17153119070627826,0.27801983048696993,3599.167911768439,2941.6818918077192,0.04264924626612504,0.03294461869160718,0.0012882166458212405,0.00034966748341222584,0.1982729509439291,0.6616903440509899,0.3317831981237336,0.4490122870905826
tt10322976,56.353846153846156,50.27506822677718,963044.2382310979,2876127.3670830326,0.2728566843319993,0.3057389990269048,3151.2946152587474,2368.702245686453,0.030707403781750738,0.022074974866382213,0.0009769084888800177,0.0003982238264263995,0.33751854432598644,0.7364768894946417,0.2877906756594344,0.34942818150744914
tt10344086,75.0,52.4022900262956,11029683.94686463,14906021.95828414,0.2267224927564283,0.2831390986520784,5134.244522536329,2607.378755873502,0.04773792851488766,0.02326467528158924,0.011188470322095889,0.0020638630851735843,0.2741190714858049,0.6755021718017593,0.48256667374040346,0.3909102602367354
tt10379122,109.04761904761904,67.17743115240287,13511662.369765293,26851467.27399969,0.4450780834164077,0.3359265453553958,5441.499505349908,4853.955429011034,0.0788354311462148,0.031528031522321476,0.013706179991631495,0.0037178096372594504,0.5741921597260605,0.8179231385794757,0.5127469096219186,0.7813662391407112
tt10443766,29.963414634146343,23.4497101349557,191067744.70254043,323642444.67765385,0.4094402905085748,0.35760607196040256,8521.471464411035,2953.094258865772,0.0066036180668693385,0.00707224235059936,0.19381840870780348,0.044810996269754926,0.5252172626620665,0.8764146802469808,0.8152783100298824,0.4509957613269818
