Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
47metersdown,34.80487804878049,23.842183882819985,11937779.160579428,30622012.29551432,0.24560857604689956,0.24974261700357553,3832.149222456684,3285.912168339273,0.07110133330848487,0.06664871114080445,0.03157190725405722,0.04006519774151016,0.45118513302559965,0.47181115660021233,0.37795643685493263,0.8313653424554623
adogsjourneymovie,34.63247863247863,29.109753495301806,2688809.223522822,4606428.453921334,0.33599442968175286,0.349168693945698,3225.348524584389,2086.338315789782,0.06952166846822597,0.09783139046468914,0.006550903103831618,0.005409316468639072,0.7174824827752828,0.8714047174524651,0.2849939056104968,0.3593821915652454
aftermathmovie,35.69230769230769,26.611910622543594,737843.0010296163,1447867.703815384,0.20429768996170855,0.2599513991686895,3212.997036429973,2613.398541739849,0.07923269150072434,0.08304479265341264,0.0012730035883005493,0.0012017343126769784,0.3294738359819283,0.5128402683059625,0.2831016441027293,0.566758790866837
aftermovie,58.276595744680854,54.90405640467415,5730162.1264876025,14299287.334890012,0.212973970075358,0.2316550068940771,3180.640515062546,2106.905406681398,0.28616846044873445,0.2505271373040251,0.014778598093139781,0.018321368284154885,0.35503613701727305,0.39911702289553996,0.2781445896050535,0.36747449896511
alitamovie,35.78431372549019,29.192272497163273,2531454.7904955284,6295080.15899654,0.2673263193152564,0.26963690207016533,2845.366840575144,2350.3135919548176,0.0800757262326727,0.09831988207704029,0.006125216140999379,0.007658803290024753,0.5151705604163894,0.5517663198215876,0.22678029561320417,0.4632456446879437
angelhasfallen,36.42156862745098,27.8171326366979,1209756.4450619791,4667335.491197369,0.25070263657957015,0.28292585750320864,3686.115581034615,2869.0750183839014,0.08591477826952834,0.09017940203615477,0.0025496590777267275,0.005490451955175644,0.46619339775688,0.6051746527741972,0.3555839231102387,0.6673570064735663
angrybirdsmovie,34.65,30.91052948969547,369915511.07856596,751228830.3413738,0.3415629566501276,0.34148056657907155,7726.730432469832,2614.3218269550307,0.06968221360706969,0.10849152872546677,0.9999999999999999,0.9999999999999999,0.7338886338935595,0.8405061213778735,0.9746105420485226,0.5671220657615887
annabellemovie,52.36363636363637,45.788259830354015,4579331.774892684,34055753.876763575,0.09246866145816199,0.13234750118080257,1387.4944020693085,1821.0507450331909,0.2319890772670621,0.1965639280309607,0.01166528588654548,0.044639353804509674,0.0,0.0,0.003432641943360709,0.25500240430029975
annamovie,37.91011235955056,33.61267833617541,9961093.345247298,30478166.89014458,0.3236956404202224,0.29021756294467305,4568.54899177322,2762.151807233616,0.09955403672657762,0.12448756620839421,0.026224429175340815,0.03987357839056668,0.6812474431781959,0.6344800285031083,0.4907736877307568,0.6252871047374167
apollo11movie,65.6829268292683,58.86505403510322,6274530.625040619,15502910.006607102,0.18749989547658708,0.23665064533322383,4119.307187002707,2746.299971683731,0.3540313399213333,0.27397524107842264,0.01625126440671218,0.01992473819744795,0.2799837003784205,0.4191945017021419,0.4219493514062873,0.6190500570772606
arcticmovie,72.625,94.80177863385717,419908.7930152336,1445080.8470512067,0.2592962563654242,0.31775367317583825,2704.2718219421777,2309.4024877605807,0.4176403076402764,0.4867115581188972,0.0004129042267106499,0.0011980218848594093,0.4915121626044681,0.7451476991756283,0.20516438428664557,0.44714880177747585
artofracingmovie,32.21212121212121,25.5755062460723,10083699.589024222,22962107.516971376,0.32656317688951997,0.34521141550011414,3901.6878242191683,2082.911548130717,0.04734436880090018,0.07690954097210675,0.02655611274175559,0.029861284879778762,0.6896958599533409,0.8555004091061222,0.388609826776379,0.3580338989247742
avengers,63.70909090909091,71.98678482945772,1709567.363935003,7479738.692924303,0.2627411998693503,0.26814156391658595,3105.39594032038,3241.181755533354,0.33594543643958996,0.3516525673666494,0.0039017848993649633,0.009236910694827865,0.5016617522608209,0.5457565534117668,0.2666170383761737,0.8137657581265043
beachbummovie,33.64485981308411,20.565487983716434,10557472.489571773,13171636.554763962,0.19065556415466034,0.1999194087997236,4604.061084524547,2391.8015119692454,0.06047229487960601,0.047251500476227476,0.027837798571803515,0.016819202052127863,0.28928102038884923,0.2715716038433461,0.49621417921919164,0.4795694409849983
bernadettefilm,35.05555555555556,24.798384555111852,8255672.661522896,12435050.248323254,0.19538465196635715,0.2678772859709604,4734.0616987769545,1978.8730578672603,0.07339824621103783,0.0723091771862284,0.021610797787656944,0.01583798065272879,0.3032139922018496,0.5446944199293333,0.5161304156484032,0.31709901663799855
blindedbythelightmovie,34.0990099009901,15.943902245739093,9422088.193971574,46377098.979620636,0.2198081136250925,0.2517577031617694,5058.690847604672,2780.5749886703898,0.0646335904422862,0.019892882244832683,0.02476627218933651,0.06105286486029459,0.3751710833823912,0.479909791064544,0.5658639566554746,0.6325358716269833
booksmart,65.2,92.35521100620149,3016540.562397561,4491566.6872811895,0.25652478108508275,0.26504735826352016,3997.886217255943,2530.2616039469494,0.34960636825392855,0.4722284967851449,0.007437506395435944,0.005256306804442763,0.483346764011971,0.5333209359867983,0.4033475259084056,0.5340478129045712
breakthroughmovie,42.7787610619469,35.337496571655414,6133070.505461895,14566034.760029519,0.2617181029821375,0.3021658648296213,4441.617721540461,2780.8091501328286,0.14416458901105625,0.13469805375496904,0.015868575927545488,0.018676707881827077,0.498647475372951,0.6825002727205629,0.4713276781656983,0.6326280045662134
brianbanksmovie,31.264705882352942,30.076349405154637,10297295.811867718,21458279.44443366,0.34325343849115697,0.3194153474397913,3766.2704032469064,2255.590559479473,0.03866337255589666,0.10355339368630737,0.027133949194313077,0.027858005328029657,0.7388691791444204,0.7518259706767363,0.36786372962732106,0.42597601328128143
brightburnmovie,59.59090909090909,49.55345362172268,540250.9142165811,1485915.9902977063,0.2075671531564025,0.2645344584359853,1972.9329280361585,2133.6408942888497,0.2982112772207156,0.21885292261972197,0.0007384627196582565,0.001252419198589837,0.33910642060483226,0.5312595907668267,0.0931224650644007,0.3779938176837805
