Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
47metersdown,3.5497575507725285,3.1714564438245776,16.29521864867712,17.237229664372613,0.2456085760468996,0.24974261700357556,8.251181079474705,8.097399569189246,0.15604926831612387,0.23944930240548812,0.5252741175228335,0.5572363136733254,0.45118513302559987,0.47181115660021233,0.5882564218572028,0.893641962539478
adogsjourneymovie,3.5447919305708178,3.37107328967983,14.80460898573631,15.342963375861899,0.3359944296817529,0.349168693945698,8.07879629302934,7.643165806393914,0.15297740467075727,0.3142423012974461,0.31918200329128,0.2951379913909673,0.7174824827752833,0.8714047174524651,0.4900140272953992,0.4995904944695848
aftermathmovie,3.5749351947647185,3.28135888333438,13.511486345218929,14.1856024829854,0.20429768996170852,0.2599513991686895,8.074959436746921,7.868406776561414,0.17162482305326243,0.280627856255801,0.140394500720596,0.13500087120992244,0.3294738359819283,0.5128402683059625,0.4878273961167032,0.6949888603193335
aftermovie,4.0652005675530205,4.005587232938498,15.56125438261658,16.475720257267266,0.212973970075358,0.2316550068940771,8.064837875322961,7.652975518008253,0.47491591541903766,0.5519837627044158,0.4237960101929781,0.4518708013295123,0.35503613701727316,0.39911702289553996,0.48205910036683797,0.5081004987440014
alitamovie,3.5775096332922662,3.3739040337426505,14.744304711451486,15.655278959135911,0.2673263193152564,0.2696369020701653,7.953447280453775,7.762304041620457,0.17321743863777295,0.3153029324112525,0.3108443172467392,0.3383512349012616,0.5151705604163894,0.5517663198215872,0.41857740341859273,0.602943878430672
angelhasfallen,3.595161143867589,3.325652112768498,14.005929612239619,15.356098908184451,0.2507026365795701,0.28292585750320864,8.212328494502836,7.961744963560009,0.18413712871061705,0.29722376751666457,0.2087563668759591,0.29695547661197774,0.4661933977568799,0.6051746527741972,0.5661142649925539,0.7759604934877622
angrybirdsmovie,3.5452977256359124,3.4310968860424538,19.72878518909076,20.43722086417056,0.3415629566501276,0.34148056657907155,8.952441080883965,7.8687600032681475,0.1532903028404431,0.33673211049669793,1.0000000000000002,1.0000000000000002,0.7338886338935595,0.8405061213778735,0.9879057364485107,0.6952952873482126
annabellemovie,3.9582123878975213,3.824027722678768,15.337063644767374,17.343509559448613,0.092468661458162,0.13234750118080255,7.235254811067808,7.507168945914405,0.4087302052323354,0.48395653688837814,0.39279933527318733,0.5719416285283268,0.0,0.0,0.009278245391709738,0.38161211656333194
annamovie,3.6352178933737735,3.514903327231348,16.114197397155305,17.232521145574697,0.3236956404202224,0.29021756294467305,8.426950926201515,7.923765295251603,0.2089172906161143,0.36813294260645446,0.5002460680109511,0.5565848240254054,0.6812474431781961,0.6344800285031083,0.6884279682579972,0.7430128236324105
apollo11movie,4.184839026107291,4.0752476044793395,15.652009239394063,16.556538306629832,0.18749989547658708,0.23665064533322386,8.32344026970886,7.918009819867809,0.5489274218354825,0.5780843058181245,0.4363438023984523,0.4630531125370434,0.27998370037842063,0.419194501702142,0.6294370621218244,0.7380199021233018
arcticmovie,4.285309215172076,4.551788171045493,12.947792807189474,14.183675827479961,0.2592962563654242,0.31775367317583825,7.902587957976658,7.744744106749607,0.6110809311040488,0.7566358599940693,0.062458072479577575,0.13473429138497672,0.49151216260446823,0.7451476991756283,0.38959258562246735,0.5877104927120778
artofracingmovie,3.4723428168754675,3.2416351062096123,16.12643077599179,16.949355916011978,0.32656317688952,0.3452114155001141,8.26916451393827,7.641521976667918,0.10815847179645255,0.2657440401843282,0.501937458434137,0.5174049410030255,0.6896958599533414,0.855500409106122,0.5985052129516868,0.49816445886888605
avengers,4.154327266823811,4.276482558134478,14.351750892921267,15.82770841523942,0.2627411998693503,0.26814156391658595,8.040896503249371,8.08369328164729,0.5300520426699955,0.6534835818725405,0.25656971510109683,0.36220926976726786,0.5016617522608209,0.5457565534117668,0.46841487009510185,0.8817516470894375
beachbummovie,3.515860289982295,3.023614330246787,16.172344460015754,16.39357632983868,0.19065556415466034,0.1999194087997236,8.434694037461089,7.779802131681528,0.13507952861207828,0.1840554052139326,0.5082854973929012,0.4405050362861809,0.28928102038884923,0.2715716038433461,0.6928407810542128,0.6181236132759027
bernadettefilm,3.5569341046450487,3.2107785121425256,15.926411117361605,16.336029676089908,0.19538465196635715,0.2678772859709604,8.462538823106229,7.590282798960708,0.1604888738526915,0.2541826050961157,0.47428268377392135,0.43254264921737273,0.3032139922018497,0.5446944199293333,0.7087095736213902,0.4537140572211378
blindedbythelightmovie,3.5292683487063616,2.769076451791541,16.058567298628322,17.652316338883704,0.2198081136250925,0.2517577031617694,8.528863003036397,7.930413015755187,0.14337410743129775,0.0886844400045671,0.49255463483070705,0.6146693797902623,0.3751710833823913,0.479909791064544,0.746507841021006,0.7487797750092415
booksmart,4.177459468932607,4.525642131758265,14.919621223614106,15.317712126982162,0.25652478108508275,0.26504735826352016,8.293521054739381,7.836077977145621,0.5443622331011522,0.7468393887640975,0.33508362787888246,0.2916441267706362,0.48334676401197113,0.5333209359867981,0.6123860486152326,0.6669433649947818
breakthroughmovie,3.756041742551088,3.5649446260025246,15.629206080622573,16.494202990138415,0.2617181029821375,0.3021658648296213,8.398773940764611,7.93049722553345,0.28366211094151117,0.3868825565857209,0.4331910312074332,0.45442814678094323,0.4986474753729511,0.6825002727205629,0.6723698544421834,0.7488528276739004
brianbanksmovie,3.442489853725786,3.4037391288560217,16.147391876192422,16.881621116949542,0.34325343849115697,0.3194153474397913,8.23384050782032,7.7211671065542875,0.08969064129778159,0.3264816294104723,0.5048355460853637,0.5080328810650563,0.7388691791444206,0.7518259706767361,0.5783739994142145,0.5672572540922172
brightburnmovie,4.087503030405384,3.903051958079125,13.19978896657794,14.211541968541743,0.2075671531564025,0.2645344584359853,7.5872765105315265,7.665585139486174,0.48871280725839084,0.5135655587392823,0.09729913285761072,0.1385899630321341,0.33910642060483226,0.5312595907668265,0.20989603427061354,0.51903944750158
brittanyrunsmov,3.532875205637355,3.320341207788496,17.74260261924371,18.498083439916254,0.2584162101962064,0.27952030258155425,8.752667600043116,7.658365439524096,0.14560540427444746,0.29523386276397356,0.7253898352825228,0.7316931264338911,0.4889193457742283,0.5914877221451837,0.8740544765290528,0.512776299312037
captainmarvelofficial,3.8755020928072814,3.7370511130982913,15.021622607862358,16.048248935465892,0.3794836910346744,0.3437300103811567,8.299381867440312,8.220001349600963,0.35756343486642894,0.45136789720665516,0.34918636815818105,0.39272414547256385,0.8456117704361632,0.8495466395845355,0.6157261361350796,1.0
captivestatemovie,3.5644898214475083,3.6231917676014467,15.159701511527913,16.961092540469018,0.3950260915789848,0.3629997148443964,7.683305244381317,7.483381223342429,0.16516303957969658,0.40870675873861384,0.36827719649151347,0.5190288676906862,0.8914032290245668,0.9269916123708883,0.2646229794649999,0.3609760745750785
childsplaymovie,3.5722771235898616,3.8668410365732515,14.850109308534664,15.9955502089742,0.1457554155379225,0.21460886823456424,7.699367528090693,7.6564382253312875,0.1699804701069727,0.4999979492499035,0.32547289080990116,0.38543253716824855,0.15699493690162547,0.3306085645994222,0.2737769033481863,0.5111044253912436
clarathefilm,3.4415086074644017,2.9491151503477195,14.645103318882676,16.11498614499989,0.15708921477510845,0.2007756503116478,7.9406954557618965,7.7873236884166595,0.08908361647609642,0.15614184383202823,0.29712870461017205,0.40195817490061203,0.19038689568812495,0.2750128398371837,0.41131011598218414,0.6246486246608116
