Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt0328810,74.32432432432432,77.63255588122531,7429596.013007359,6754839.757017302,0.3364244009408313,0.33594326869652436,8309.913009225189,4659.362101477487
tt10005184,128.11111111111111,168.8131409079574,1056263.4396525347,2578889.3730854634,0.09973185055368892,0.17080273013066433,5180.699115383695,2028.1505587613976
tt10017502,31.970588235294116,14.59751246761634,3220427.9363187305,6070315.314554977,0.2683491626613395,0.3252183696876087,3663.7550480056293,2106.268326334429
tt10043732,41.670731707317074,28.35061614938854,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt10048096,28.48,27.72885861336525,11678228.086752083,22263503.22996316,0.2964252601856748,0.31429400334713725,4229.213104438426,2424.4736619376613
tt10059624,69.64285714285714,93.34039635568692,31720023.7281803,40676136.5176146,0.29005881302209796,0.28828806803563617,7731.561261837901,2196.5649036779246
tt10077620,50.43589743589744,49.143325118288324,30357812.959164944,64114598.02058001,0.3501840260471298,0.2977930994863327,6235.588053172122,3338.3171835721932
tt10116528,132.35714285714286,99.4532245709058,2780284.691670873,4707617.573627054,0.20414772240195841,0.19442820906642425,3903.8223714004384,2354.606719077968
tt10160782,26.629032258064516,14.973346072667347,2243784.000355879,3978417.2039359314,0.2236024705030461,0.24535867921597865,1643.5244026477812,1164.242535836768
tt10178206,100.26666666666667,76.16280807148154,157144.88512865937,580153.1773766062,0.05641373666065714,0.07546037068076807,1368.821693054663,1850.5367915345387
tt10182822,32.18260869565217,19.331246438005,37925569.8660351,279980446.10781837,0.18020706533261893,0.28203530691125955,4524.210956744031,3295.4449874107518
tt10186696,28.176470588235293,12.564145296054834,10631596.603357196,19801923.914988946,0.2367593641451434,0.26955309181542236,3811.3283182845444,1955.8781498093574
tt10212512,30.671641791044777,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.426495496786,2708.8086218243475
tt10233502,85.11111111111111,101.45710034234442,888790.918606402,1913762.1807559528,0.09387688987706178,0.0949235008963231,2970.7481977398324,2442.4916182669194
tt10298956,69.42857142857143,69.71033361163104,1269934.320813021,2525434.571432871,0.17153119070627826,0.27801983048696993,3599.167911768439,2941.681891807719
tt10322976,56.353846153846156,50.27506822677718,963044.238231098,2876127.3670830326,0.2728566843319993,0.3057389990269048,3151.2946152587474,2368.702245686453
tt10344086,75.0,52.40229002629561,11029683.94686463,14906021.95828414,0.2267224927564283,0.28313909865207837,5134.244522536329,2607.378755873502
tt10379122,109.04761904761905,67.17743115240287,13511662.369765293,26851467.273999695,0.4450780834164077,0.3359265453553958,5441.499505349908,4853.955429011034
tt10443766,29.963414634146343,23.449710134955705,191067744.70254043,323642444.6776539,0.4094402905085748,0.35760607196040256,8521.471464411035,2953.094258865772
tt10450770,29.70175438596491,20.641437553875722,11031921.593927134,16403700.457668187,0.29410767945756433,0.30625510789610244,5639.429974310376,3036.2891510097534
tt10465998,35.41747572815534,23.195883578498897,1720788.5318752609,2958388.1658562184,0.3550784890806239,0.3098615818975607,4773.479474560555,2899.4211124949443
tt10505100,26.15730337078652,28.588478419569107,1729967.6332034788,8465333.726525676,0.3023864731853448,0.3006530901671573,4690.466915655754,3944.0441885460764
tt10541096,35.043010752688176,20.764896960353017,3870629.164095096,8648442.272898534,0.2130796215801463,0.2508918384202697,3647.1084796242253,3082.3681610145827
tt10550990,34.921052631578945,39.311875964833106,7785231.504193605,11477195.592098143,0.2696985404493606,0.31955800708635806,3420.281336573287,2314.638056330469
tt10637886,116.625,134.867284302013,691015.0417318607,1093361.2850430757,0.33245187102914486,0.3043768062050089,2326.291706215414,1850.5321046467836
tt10675920,40.68292682926829,68.62266532503469,52721030.66260259,143501732.4812503,0.2819824453911919,0.2627766369114363,4348.521303956648,2944.6089473726915
tt10693740,33.357894736842105,20.52414023558532,3613433.219757664,7154271.780722774,0.3254918828654427,0.2746395674666891,2731.0004684889236,1885.2359052736126
tt10758262,73.40277777777777,67.45423545762593,28689261.56135453,79987765.97896557,0.2922969907504543,0.22534346369638977,7977.36598977516,3623.8998313780785
tt10782442,40.6063829787234,55.7458553148976,600509.3247415225,1676450.0033262528,0.19145919743903317,0.2543460399922627,1701.1265264054657,1915.8553860369866
tt10796470,59.574074074074076,55.92706952473143,952384.2694993244,2539533.5436954107,0.3421918594432146,0.2846932357344261,3256.467294137553,2398.472862743746
tt10837312,58.607142857142854,101.4607615753784,60232699.8629533,100712061.10174452,0.3675788977111604,0.33239663239186873,6323.89928011629,4559.893044275271
tt10911666,2567.6666666666665,3254.4667083188233,18180.613244605367,25711.269822780832,0.0740313230670915,0.10808288843513783,609.3261930693271,835.691889584787
tt10933674,49.0,56.33715470273592,298149.81462476007,853737.6955184387,0.06244021121366525,0.13553688875021222,2320.155831544002,2230.4409205907536
tt1226837,40.75824175824176,33.81960568629856,1861468.3185766784,4990376.616947346,0.08859905958594594,0.13192210490391984,3833.4316069576967,2345.593638255972
tt1235187,41.15929203539823,36.59937771405831,1940993.7223989645,11569108.537884861,0.21823136541993232,0.29051718378014785,2734.8107890862275,2103.9316531888094
tt1255919,38.35164835164835,32.30431319698796,859442.0788234473,1618656.1938073726,0.16875520637664315,0.212638220027069,2739.267814145588,1665.2087927235796
tt1319706,85.66666666666667,117.74521862027564,12603806.002643744,13717360.694549605,0.46083931550289897,0.19327919200763222,7023.839085309467,2260.649587890204
tt1458902,83.44444444444444,107.61293235423213,661668.7021950341,1956853.6340146256,0.13742735520974234,0.1674033689795902,1560.4662823395347,1138.8100564241206
tt1477834,36.63157894736842,24.215720266662338,6649182.399190394,17457090.54912497,0.3834232546569834,0.3144804914009081,3903.631082618126,2566.5804119506874
tt1517451,48.67605633802817,42.54931675454397,4315621.191235177,10101296.080687668,0.2999499190820016,0.28945104161734525,3819.1639551251233,2920.1694976272834
tt1571234,35.0,17.471472074458926,6216474.1593603315,39217974.23603012,0.28159535943346253,0.24196796057744435,2837.2260436790575,3001.682584059499
tt1648190,35.32773109243698,30.155649231385222,2921938.358507756,12259932.551239688,0.2987199800559245,0.29780486891588664,3260.968883900173,2971.0869017669006
tt1680140,48.323076923076925,57.53931303360076,2649232.2891211524,15473139.230651166,0.18578416323466662,0.22550731861695142,2911.764824495961,3159.421391124374
